time,utilization
2026-05-25 11:09:08,63.39
2026-05-25 11:09:09,64.49
2026-05-25 11:09:10,64.50
2026-05-25 11:09:11,64.49
2026-05-25 11:09:12,64.51
2026-05-25 11:09:13,64.55
2026-05-25 11:09:14,64.58
2026-05-25 11:09:15,64.62
2026-05-25 11:09:16,64.64
2026-05-25 11:09:17,64.62
2026-05-25 11:09:18,64.62
2026-05-25 11:09:19,64.50
2026-05-25 11:09:20,64.50
2026-05-25 11:09:21,64.54
2026-05-25 11:09:22,64.80
2026-05-25 11:09:23,64.89
2026-05-25 11:09:24,64.90
2026-05-25 11:09:25,64.91
2026-05-25 11:09:26,64.91
2026-05-25 11:09:27,64.89
2026-05-25 11:09:28,65.01
2026-05-25 11:09:29,65.01
2026-05-25 11:09:30,65.01
2026-05-25 11:09:31,65.01
2026-05-25 11:09:32,65.03
2026-05-25 11:09:33,64.98
2026-05-25 11:09:34,64.98
2026-05-25 11:09:35,64.98
2026-05-25 11:09:36,64.98
2026-05-25 11:09:37,64.88
2026-05-25 11:09:38,64.88
2026-05-25 11:09:39,64.89
2026-05-25 11:09:40,64.88
2026-05-25 11:09:41,64.88
2026-05-25 11:09:42,64.86
2026-05-25 11:09:43,64.87
2026-05-25 11:09:44,64.87
2026-05-25 11:09:45,64.87
2026-05-25 11:09:46,64.87
2026-05-25 11:09:47,62.85
