time,utilization
2026-05-25 11:29:27,64.00
2026-05-25 11:29:28,63.97
2026-05-25 11:29:29,63.94
2026-05-25 11:29:30,63.95
2026-05-25 11:29:31,63.96
2026-05-25 11:29:32,63.95
2026-05-25 11:29:33,65.59
2026-05-25 11:29:34,65.66
2026-05-25 11:29:35,65.64
2026-05-25 11:29:36,65.80
2026-05-25 11:29:37,65.80
2026-05-25 11:29:38,65.92
2026-05-25 11:29:39,65.90
2026-05-25 11:29:40,65.91
2026-05-25 11:29:41,65.90
2026-05-25 11:29:42,65.87
2026-05-25 11:29:43,65.86
2026-05-25 11:29:44,65.75
2026-05-25 11:29:45,65.75
2026-05-25 11:29:46,65.75
2026-05-25 11:29:47,65.75
2026-05-25 11:29:48,65.76
2026-05-25 11:29:49,65.77
2026-05-25 11:29:50,65.80
2026-05-25 11:29:51,65.84
2026-05-25 11:29:52,65.93
2026-05-25 11:29:53,66.07
2026-05-25 11:29:54,66.09
2026-05-25 11:29:55,66.10
2026-05-25 11:29:56,66.12
2026-05-25 11:29:57,66.12
2026-05-25 11:29:58,66.11
2026-05-25 11:29:59,66.10
2026-05-25 11:30:00,66.10
2026-05-25 11:30:01,66.09
2026-05-25 11:30:02,66.09
2026-05-25 11:30:03,66.09
2026-05-25 11:30:04,66.11
2026-05-25 11:30:05,66.11
2026-05-25 11:30:06,66.12
2026-05-25 11:30:07,66.26
2026-05-25 11:30:08,66.26
2026-05-25 11:30:09,66.26
2026-05-25 11:30:10,66.21
2026-05-25 11:30:11,66.16
2026-05-25 11:30:12,63.94
2026-05-25 11:30:13,63.88
2026-05-25 11:30:14,63.88
2026-05-25 11:30:15,63.87
2026-05-25 11:30:16,63.83
2026-05-25 11:30:17,63.83
2026-05-25 11:30:18,63.84
2026-05-25 11:30:19,63.84
2026-05-25 11:30:20,63.84
2026-05-25 11:30:21,63.82
