time,utilization
2026-05-25 12:31:57,81.68
2026-05-25 12:31:58,81.69
2026-05-25 12:31:59,81.69
2026-05-25 12:32:00,81.69
2026-05-25 12:32:01,81.69
2026-05-25 12:32:02,81.70
2026-05-25 12:32:03,83.48
2026-05-25 12:32:04,83.44
2026-05-25 12:32:05,83.63
2026-05-25 12:32:06,83.80
2026-05-25 12:32:07,83.77
2026-05-25 12:32:08,83.93
2026-05-25 12:32:09,83.93
2026-05-25 12:32:10,84.14
2026-05-25 12:32:11,86.64
2026-05-25 12:32:12,87.63
2026-05-25 12:32:13,88.48
2026-05-25 12:32:14,88.65
2026-05-25 12:32:15,89.82
2026-05-25 12:32:16,90.23
2026-05-25 12:32:17,90.24
2026-05-25 12:32:18,90.22
2026-05-25 12:32:19,90.15
2026-05-25 12:32:20,90.08
2026-05-25 12:32:21,90.04
2026-05-25 12:32:22,90.00
2026-05-25 12:32:23,89.92
2026-05-25 12:32:24,89.99
2026-05-25 12:32:25,89.85
2026-05-25 12:32:26,89.79
2026-05-25 12:32:27,89.72
2026-05-25 12:32:28,89.64
2026-05-25 12:32:29,89.60
2026-05-25 12:32:30,89.57
2026-05-25 12:32:31,89.53
2026-05-25 12:32:32,89.51
2026-05-25 12:32:33,89.42
2026-05-25 12:32:34,89.42
2026-05-25 12:32:35,89.42
2026-05-25 12:32:36,89.43
2026-05-25 12:32:37,89.43
2026-05-25 12:32:38,89.41
2026-05-25 12:32:39,89.41
2026-05-25 12:32:40,89.41
2026-05-25 12:32:41,89.27
2026-05-25 12:32:42,89.26
2026-05-25 12:32:43,88.74
2026-05-25 12:32:44,81.88
2026-05-25 12:32:45,81.86
2026-05-25 12:32:46,81.79
2026-05-25 12:32:47,81.79
2026-05-25 12:32:48,81.77
2026-05-25 12:32:49,81.74
2026-05-25 12:32:50,81.75
2026-05-25 12:32:51,81.75
2026-05-25 12:32:52,81.74
2026-05-25 12:32:53,81.73
