time,utilization
2026-05-25 11:10:33,62.58
2026-05-25 11:10:34,64.47
2026-05-25 11:10:35,64.48
2026-05-25 11:10:36,64.58
2026-05-25 11:10:37,64.77
2026-05-25 11:10:38,64.76
2026-05-25 11:10:39,64.73
2026-05-25 11:10:40,65.12
2026-05-25 11:10:41,65.13
2026-05-25 11:10:42,66.19
2026-05-25 11:10:43,68.30
2026-05-25 11:10:44,68.85
2026-05-25 11:10:45,69.68
2026-05-25 11:10:46,69.66
2026-05-25 11:10:47,69.98
2026-05-25 11:10:48,71.83
2026-05-25 11:10:49,72.07
2026-05-25 11:10:50,72.02
2026-05-25 11:10:51,72.02
2026-05-25 11:10:52,71.97
2026-05-25 11:10:53,72.01
2026-05-25 11:10:54,71.88
2026-05-25 11:10:55,71.63
2026-05-25 11:10:56,71.37
2026-05-25 11:10:57,71.29
2026-05-25 11:10:58,71.18
2026-05-25 11:10:59,71.08
2026-05-25 11:11:00,71.01
2026-05-25 11:11:01,70.95
2026-05-25 11:11:02,70.88
2026-05-25 11:11:03,70.83
2026-05-25 11:11:04,70.74
2026-05-25 11:11:05,70.71
2026-05-25 11:11:06,70.68
2026-05-25 11:11:07,70.64
2026-05-25 11:11:08,70.62
2026-05-25 11:11:09,70.58
2026-05-25 11:11:10,70.54
2026-05-25 11:11:11,70.54
2026-05-25 11:11:12,70.52
2026-05-25 11:11:13,70.49
2026-05-25 11:11:14,70.43
2026-05-25 11:11:15,69.95
